les Escaldes;42.50729;1.53414
Andorra la Vella;42.50779;1.52109
Umm Al Quwain City;25.56473;55.55517
Ras Al Khaimah City;25.78953;55.9432
Zayed City;23.65416;53.70522
Khawr Fakkan;25.33132;56.34199
Dubai;25.07725;55.30927
Dibba Al-Fujairah;25.59246;56.26176
Dibba Al-Hisn;25.61955;56.27291
Sharjah;25.33737;55.41206
Ar Ruways;24.11028;52.73056
Al Fujairah City;25.11641;56.34141
Al Ain City;24.19167;55.76056
Ajman City;25.40177;55.47878
Adh Dhayd;25.28812;55.88157
Abu Dhabi;24.45118;54.39696
Khalifah A City;24.42588;54.605
Bani Yas City;24.30978;54.62944
Musaffah;24.35893;54.48267
Al Shamkhah City;24.39268;54.70779
Reef Al Fujairah City;25.14479;56.24764
Zaranj;30.95962;61.86037
Bazar-e Yakawlang;34.73525;66.97379
Taloqan;36.73605;69.53451
Shindand;33.30294;62.1474
Shibirghan;36.66757;65.7529
Shahrak;34.10737;64.3052
Sar-e Pul;36.21544;65.93249
Sang-e Charak;35.84972;66.43694
Aibak;36.26468;68.01551
Rustaq;37.12604;69.83045
Qarqin;37.41853;66.04358
Qarawul;37.21959;68.7802
Pul-e Khumri;35.94458;68.71512
Paghman;34.58787;68.95091
Nahrin;36.0649;69.13343
Maymana;35.92139;64.78361
Mehtar Lam;34.67139;70.20944
Mazar-e Sharif;36.70904;67.11087
Lashkar Gah;31.59382;64.37161
Kushk;33.29565;61.95221
Kunduz;36.72895;68.857
Khost;33.33951;69.92041
Khulm;36.69736;67.69826
Khash;31.52919;62.79055
Khanabad;36.68304;69.11279
Karukh;34.48108;62.5863
Kandahar;31.61332;65.71013
Kabul;34.52813;69.17233
Jalalabad;34.42647;70.45153
Jabal os Saraj;35.11833;69.23778
Herat;34.34817;62.19967
Ghormach;35.73062;63.78264
Ghazni;33.55391;68.42096
Gereshk;31.82089;64.57005
Gardez;33.59744;69.22592
Fayzabad;37.11664;70.58002
Farah;32.37451;62.11638
Kafir Qala;34.66667;61.06667
Charikar;35.01361;69.17139
Baraki Barak;33.96744;68.9492
Bamyan;34.82156;67.82734
Balkh;36.75635;66.8972
Baghlan;36.13068;68.70829
Art Khwajah;37.08571;69.47958
Asmar;35.03333;71.35809
Asadabad;34.87311;71.14697
Andkhoy;36.95293;65.12376
Bazarak;35.31292;69.51519
Markaz-e Woluswali-ye Achin;34.12583;70.70778
Saint John's;17.12096;-61.84329
The Valley;18.21704;-63.05783
Sarande;39.87534;20.00477
Pogradec;40.9025;20.6525
Kukes;42.07694;20.42194
Korce;40.61861;20.78083
Gjirokaster;40.07583;20.13889
Elbasan;41.1125;20.08222
Burrel;41.61028;20.00889
Vlore;40.4686;19.48318
Tirana;41.3275;19.81889
